track_id,album_title,album_tracks,artist_latitude,artist_longitude,artist_name,duration,favorites,genre_title,genres,genres_all,interest,listens,title,spectral_bandwidth_kurtosis_01,spectral_bandwidth_max_01,spectral_bandwidth_mean_01,spectral_bandwidth_median_01,spectral_bandwidth_min_01,spectral_bandwidth_skew_01,spectral_bandwidth_std_01,spectral_centroid_kurtosis_01,spectral_centroid_max_01,spectral_centroid_mean_01,spectral_centroid_median_01,spectral_centroid_min_01,spectral_centroid_skew_01,spectral_centroid_std_01,spectral_rolloff_kurtosis_01,spectral_rolloff_max_01,spectral_rolloff_mean_01,spectral_rolloff_median_01,spectral_rolloff_min_01,spectral_rolloff_skew_01,spectral_rolloff_std_01,acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence,genre_id,genre_color,genre_handle,genre_parent_id
17351,Live Candy,5,37.09024,-95.712891,Keith Morris & The Crooked Numbers,184,2,Rock,[66],"[66, 12]",726,577,Candy Apples (March Rosetta remix),0.23858711123,3471.2385254,1383.5705566,1248.0780029,302.91778564,0.77509284019,602.50805664,2.3286101818,5525.3608398,1231.4667969,1112.5096436,183.0892334,1.2445737123,682.16223145,1.6845117807,9334.6435547,2416.621582,2110.2539062,236.86523438,1.3077814579,1470.6704102,0.9341167318,0.5560049723,0.3379973955,0.6004350334,0.0860991685,0.0293046295,64.242,0.6456099481,12.0,#840000,Rock,
83813,Puppet,1,,,Brandon Ross,342,7,Jazz,"[4, 37]","[4, 37]",7214,5982,Other Side Blues,5.7991108894,3685.8139648,1506.9005127,1482.7532959,0.0,1.2379078865,341.48202515,31.526481628,5876.8237305,1017.7507324,940.27069092,0.0,4.4088053703,509.57989502,6.7068114281,9743.7744141,2357.9243164,2293.2861328,0.0,1.5613187551,1173.880249,0.6865080439,0.3133252683,0.6238117493,0.0608693128,0.1321617695,0.0378306062,86.502,0.1772533364,4.0,#990099,Jazz,
12794,Folk Den Project,92,,,Roger McGuinn,198,5,Folk,[17],[17],6511,4313,Go Tell It On The Mountain,5.8052191734,3648.4187012,1246.8406982,1200.3890381,0.0,0.52952980995,447.03549194,17.871183395,5555.5483398,922.91540527,816.95220947,0.0,2.7196121216,492.30175781,7.902071476,9539.2089844,1915.3261719,1658.0566406,0.0,1.8421497345,1144.9558105,0.9122609707,0.586986935,0.1193200848,0.0001442489,0.0906607457,0.0415849414,126.217,0.5714119648,17.0,#5E6D3F,Folk,
34511,Bad Panda #44,1,60.128161,18.643501,Symfoniorkestern,168,4,Pop,[10],[10],2291,1514,Vilse (Slutet Cover),0.32523313165,3490.6726074,1287.7193604,1248.9041748,493.53421021,0.87728250027,541.98547363,3.3879005909,5150.7421875,976.9720459,891.07128906,347.93078613,1.5546917915,468.27023315,2.1672334671,9043.9453125,2035.9997559,1668.8232422,527.56347656,1.5147371292,1316.1011963,0.6738384617,0.5278409543,0.4011149411,0.9707347637,0.203703716,0.032438691,157.949,0.2143164053,10.0,#009900,Pop,
32954,I Got You,5,,,CM aka Creative,163,2,Hip-Hop,[21],[21],546,312,What's Going On,0.92659568787,3721.8710938,1579.5723877,1516.6147461,0.0,0.53538453579,430.17883301,2.662009716,5511.4003906,1187.9053955,987.53546143,0.0,1.401650548,656.13879395,0.18035207689,9388.4765625,2515.3820801,2131.7871094,0.0,0.70084512234,1499.1217041,0.7468540004,0.7019551598,0.2968683832,6.3174e-06,0.1863726771,0.3314874869,100.2,0.7006441942,21.0,#CC0000,Hip-Hop,
20341,"Live at WFMU on Cherry Blossom Clinic with Terre T, Halloween 2009",9,,,Lover!,222,0,Rock,"[25, 111]","[25, 12, 111]",590,476,I'll Be There,10.57134819,3404.9799805,1272.4130859,1256.7424316,457.05374146,1.8641058207,266.3164978,18.539241791,5374.1459961,1170.6906738,1143.3005371,222.63696289,2.913585186,307.91363525,17.927471161,9356.1767578,2301.6750488,2239.453125,183.03222656,2.7223641872,690.0244751,0.9165832077,0.2589485245,0.7700523184,0.3102550985,0.5381938768,0.0544101798,154.246,0.4454106698,12.0,#840000,Rock,
65790,15 Etudes,16,56.833431,53.19968,Peter Rudenko,168,5,Classical,[5],[5],10696,6768,Fern Flower,10.844892502,2676.1572266,532.2980957,423.60952759,234.55406189,2.9835033417,335.49740601,29.296304703,1538.940918,328.16641235,303.47088623,195.87997437,4.6608705521,119.5178299,134.68127441,4801.9042969,483.55282593,462.96386719,236.86523438,10.442682266,245.42912292,0.9933727343,0.5302117146,0.0069649564,0.960525033,0.0952734528,0.0695882431,76.81,0.0521920332,5.0,#8A8A65,Classical,
19646,Live on Solid Gold Hell with Sue P. on WFMU 10/2/09,6,40.692455,-73.990364,Wizardry,291,1,Rock,[31],"[12, 31]",416,342,The Deep,-0.15047290921,2676.5058594,1416.1070557,1416.6755371,731.03485107,0.2317379564,245.70591736,0.26352766156,3795.1052246,1348.7352295,1365.4133301,318.68496704,0.0044861994684,344.52304077,1.1607888937,6965.9912109,2773.0722656,2777.7832031,409.13085938,-0.065126605332,608.97369385,0.1665028502,0.2207981368,0.8674440297,0.7799314402,0.1642929832,0.064495098,133.565,0.09185762,12.0,#840000,Rock,
13343,Live on WFMU's Cherry Blossom Clinic 5/16/2009,13,51.5073346,-0.1276831,The Damned,35,0,Rock,"[25, 314]","[25, 314, 12]",533,398,(chat with Terre T),0.87524211407,3562.3234863,1274.6131592,1210.6878662,358.07595825,0.83985358477,442.1340332,10.21869278,5496.7524414,856.07495117,734.42181396,47.660579681,2.4269587994,512.58917236,3.2295763493,9323.8769531,1622.1691895,1324.2919922,10.766601562,1.6513422728,1193.5637207,0.9821111425,0.6449627939,0.1690212558,5.749e-07,0.1316430285,0.5752967282,111.46,0.6866323341,12.0,#840000,Rock,
46080,Jogja Istimewa,3,,,DOM 65,262,1,Rock,"[12, 25, 31]","[25, 12, 31]",1912,1029,Klub S.A.,1.4229371548,3670.5292969,1310.4052734,1295.9100342,0.0,0.67921662331,456.65557861,26.968097687,7327.284668,1106.1739502,1012.9978638,0.0,3.8379812241,623.34594727,7.4679198265,9679.1748047,2321.4599609,2024.1210938,0.0,1.9805624485,1148.821167,0.2727774747,0.3594294482,0.845791843,0.913056876,0.1273456017,0.1851416793,73.181,0.1607154359,12.0,#840000,Rock,
19267,groKwork,11,,,Receptors,219,2,Electronic,"[240, 297]","[240, 297, 15]",1166,702,groK RAWK (gameboy Korg DS10),4.3757371902,3406.5620117,2042.7418213,2028.6464844,0.0,-0.89463561773,339.01812744,0.45705646276,5631.8007812,2010.9730225,1925.9429932,0.0,0.51362597942,717.98431396,0.48252236843,9549.9755859,4355.2216797,4306.640625,0.0,-0.4028210938,1239.9123535,0.1910098818,0.3810865068,0.9039799651,0.3309351072,0.2724302925,0.0675143557,240.174,0.8966076604,15.0,#FF6600,Electronic,
20721,Live at WFMU on The Cherry Blossom Clinic with Terre T 4/15/2006,18,40.7143528,-74.0059731,The Choke,149,1,Rock,[25],"[25, 12]",135,83,Love Me Tomorrow,-0.52191704512,3285.5375977,1819.6837158,1756.7779541,650.50567627,0.3411873877,508.44934082,1.7912720442,5783.706543,1666.3586426,1546.090332,670.04602051,1.2182791233,555.86535645,-0.097530856729,9506.9091797,3391.1274414,2971.5820312,1205.859375,0.9319626689,1533.9238281,0.6223626778,0.4297913445,0.9695284485,0.9211731268,0.6448233753,0.0559114464,92.91,0.2053480448,12.0,#840000,Rock,
45141,netlabelism.com - Compilation 02/11,10,31.265969,-86.76843,Computer Magic,238,3,Electronic,[15],[15],7515,1491,The End of Time,-0.92963224649,3329.7841797,2006.9307861,2071.8325195,330.86505127,-0.27628016472,635.42816162,-0.79790502787,5411.1323242,1837.5942383,1724.1599121,140.67541504,0.26113915443,814.43481445,-0.90583562851,9442.3095703,3839.013916,3757.5439453,226.09863281,0.13403712213,1713.9299316,0.0021617899,0.5306533479,0.7725165403,0.8326441692,0.1386486089,0.0276230226,122.985,0.4485778289,15.0,#FF6600,Electronic,
23459,Kickstart,14,,,Tom Woxom,260,4,Electronic,"[15, 240, 297]","[240, 297, 15]",871,682,Casio Dream,-0.19974051416,3518.9309082,2167.4345703,2250.8569336,513.37384033,-0.6547665596,504.52203369,0.228380844,5634.3994141,2036.2061768,1770.2434082,106.93654633,0.8515098691,1080.0415039,-0.99074912071,9366.9433594,4333.5292969,4295.8740234,75.366210938,-0.033820096403,1959.1329346,0.0089044637,0.8369935441,0.9073953502,0.8202489842,0.1385456785,0.0628854916,122.612,0.88238091,15.0,#FF6600,Electronic,
50058,Meet the Decline,4,,,Downliners Sekt,234,1,Electronic,[15],[15],1147,888,all I can hear now,0.66963362694,3693.454834,1325.3598633,1236.5783691,0.0,0.89235132933,509.12445068,5.617020607,5616.1176758,855.06976318,681.79290771,0.0,1.9728096724,622.60559082,1.7416855097,9700.7080078,1702.56604,1119.7265625,0.0,1.4589339495,1530.3764648,0.4126627405,0.3769012945,0.5588828991,0.9148011965,0.1113432077,0.0476329307,89.533,0.2517448627,15.0,#FF6600,Electronic,
50828,Parče života,12,46.100695,19.66881,Ljudske Potrebe,212,4,Rock,"[25, 64, 70]","[64, 25, 12, 70]",1787,570,Zarobljenički ples,1.0404453278,4220.3833008,2269.112793,2212.9008789,1290.2261963,0.74346107244,391.30276489,10.778040886,8095.1166992,2051.2563477,1994.8966064,906.81121826,1.8808079958,599.54260254,1.024733901,10400.537109,4605.3022461,4500.4394531,1421.1914062,0.57875043154,1271.9475098,0.001282722,0.4728787136,0.9121533507,0.0070988286,0.0651150865,0.0612866493,180.016,0.2760186546,12.0,#840000,Rock,
40704,ummilandia,5,51.454513,-2.58791,uiutna,481,3,Electronic,[15],[15],1622,310,boom!,-0.90129548311,3873.0942383,2176.484375,2284.6804199,0.0,-0.23006306589,964.01409912,-0.45047834516,5771.8242188,2192.0178223,2078.5065918,0.0,0.42127498984,1245.1541748,-1.1281898022,9679.1748047,4627.2255859,4597.3388672,0.0,0.045836389065,2621.8850098,0.0005981776,0.5189562127,0.9559249188,0.9121673594,0.1360182241,0.1478272168,170.09,0.0897915869,15.0,#FF6600,Electronic,
25178,Antique Phonograph Music Program 01/05/2010,13,,,Silas Leachman,181,2,Old-Time / Historic,[8],[8],4847,4223,A Negro Hymn and Sermon,32.293067932,3273.5439453,684.74133301,612.24621582,497.87966919,5.7414684296,375.30941772,38.812786102,6446.3359375,993.89984131,891.47625732,649.59069824,6.2111902237,572.07952881,36.306186676,10002.172852,1627.1328125,1464.2578125,1098.1933594,6.0840406418,1011.8217773,0.9957964501,0.2996856887,0.2480773489,0.9611426283,0.8110955327,0.0495247436,84.788,0.4934812836,8.0,#665666,Old-Time__Historic,17.0
42460,Dinowalrus live at WFMU on Beastin' The Airwaves! with Keili 1/13/11,8,40.65,-73.95,Dinowalrus,260,0,Rock,"[12, 66]","[66, 12]",402,293,Edge,-0.29969829321,2831.0817871,1521.3709717,1485.8665771,746.03161621,0.57714366913,391.79351807,-0.10994950682,3868.1589355,1462.0661621,1386.8905029,397.81103516,0.65101867914,616.97442627,-0.71000176668,7062.890625,2951.6159668,2896.2158203,570.62988281,0.38385012746,1294.6223145,0.7461802789,0.5981548783,0.5696339467,0.9194886342,0.3375078497,0.0443159057,117.905,0.338064157,12.0,#840000,Rock,
67566,Live at WFMU on Three Chord Monte July 3rd 2012,8,42.331685,-83.047924,The Sights,189,1,Rock,"[12, 111]","[25, 12, 111]",2613,1976,Not As Pretty,0.98405349255,3537.5625,1380.0465088,1309.6850586,0.0,0.9658228755,437.05349731,5.5278077126,5633.8046875,1211.0740967,1201.6147461,0.0,1.0564997196,449.43084717,2.9521052837,9453.0761719,2296.7827148,2077.9541016,0.0,1.2960345745,1141.4290771,0.9430826782,0.2756344622,0.7226600724,0.5401169419,0.2658465285,0.0709283977,141.646,0.4660620527,12.0,#840000,Rock,
64262,"Live at WFMU on Three Chord Monty with Joe Belock on April 24, 2012",10,35.22269,-80.837764,Paint Fumes,246,0,Rock,"[12, 25]","[25, 12]",373,256,Uck Life,0.14378762245,2891.2246094,1213.1210938,1229.4688721,511.15246582,0.41856345534,381.67022705,0.84052157402,3282.6525879,1110.473999,1116.9383545,331.23382568,0.46498164535,341.67590332,3.7526857853,7278.2226562,2074.7907715,1948.7548828,312.23144531,1.4176366329,788.70330811,0.1925152379,0.0665439275,0.9993651425,0.8648800074,0.3891702944,0.1250931672,190.707,0.0293833806,12.0,#840000,Rock,
16370,Antique Phonograph Music Program 07/15/2008,8,,,Antique Phonograph Music Program [Various Artists],175,0,Old-Time / Historic,[8],[8],906,655,Home Again Blues,12.71811676,3261.7248535,581.08660889,543.20159912,366.62298584,1.8518730402,132.0508728,133.04553223,5472.2983398,761.5914917,756.1942749,515.53173828,3.9889454842,125.0210495,121.51462555,9377.7099609,1165.5250244,1141.2597656,635.22949219,3.8572061062,223.39231873,0.9956314752,0.3812254659,0.0660830522,0.9025362722,0.8496391707,0.0434452036,136.523,0.3458203564,8.0,#665666,Old-Time__Historic,17.0
20935,Live at WFMU on Irene Trudel's Show 11/9/2009,4,40.65,-73.95,Hopewell,901,3,Rock,[58],"[58, 12]",226,242,"10,000 Black Masses / Realms of Gold Outro / Worried Mind   {Elizabeth Claire Prophet}",2.5388967991,3890.6906738,1660.4268799,1492.9532471,702.62908936,1.5245584249,585.10870361,10.180234909,5880.7905273,1072.3616943,868.81762695,235.84773254,2.7506957054,677.42169189,6.5780191422,9582.2753906,2028.1984863,1550.390625,107.66601562,2.4826235771,1688.0231934,0.7906289013,0.3800421221,0.2606739235,0.4899100632,0.1095917476,0.0419874322,127.587,0.1032075522,12.0,#840000,Rock,
